,year,make,model,final_price,mileage,engine,zipcode
23,2016,Lexus,,"$60,075",15000,Naturally-Aspirated 5.0-Liter V8,80007
24,1969,Mercedes-Benz,Mercedes-Benz W113 SL,"$60,520",34000,2.8-Liter M103 Inline-Six,97330
25,2001,Porsche,Porsche 996 911,"$25,500",80000,3.4-Liter M96 Flat-Six,89014
26,2008,BMW,BMW E63/E64 M6,"$27,000",30000,5.0-Liter V10,11963
27,1972,Buick,,"$23,500",56000,Rebuilt 455ci V8,92869
28,1982,Porsche,Porsche 911SC,"$48,500",92000,3.0-Liter Flat-Six,19382
29,1932,Chevrolet,,"$25,000",0,194ci Stovebolt Inline-Six,54220
30,2003,Mercedes-Benz,Mercedes-Benz R230 SL,"$16,750",58000,5.0-Liter V8,7074
31,1966,Mercedes-Benz,,"$29,750",33000,2.3-Liter Inline-Six,7753
32,2005,BMW,BMW E46 M3,"$29,750",32000,3.2-Liter Inline-Six,1757
33,1959,Chrysler,Chrysler Imperial,"$61,000",51000,413ci V8,1757
34,1992,Lexus,Lexus SC Coupe,"$11,500",94000,4.0-Liter V8,31523
35,1989,BMW,BMW Motorcycles,"$12,750",38000,980cc Opposed Twin,29403
36,2008,BMW,BMW E92/E93 3-Series Coupe & Convertible,"$24,000",15000,3.0L Inline-Six,27606
37,1966,Volkswagen,Volkswagen Beetle,"$28,500",600000,"Replacement 1,385cc Flat-Four",53405
38,1991,Porsche,Porsche 964 Turbo,"$132,500",0,86k Kilometers (~54k Miles) Shown,53405
39,2005,Jaguar,,"$15,250",72000,3.0-liter V6 ,7074
40,1965,Volvo,Volvo P1800/1800,"$47,250",1000,1.8L B18B Inline-Four,4107
41,2000,Jaguar,Jaguar XK8,"$22,950",0,4.0-Liter V8,98273
42,1965,Ford,Ford Mustang 1964.5-1966,"$37,400",80000,289ci V8 ,30292
43,1989,BMW,BMW E30 3-Series,"$13,250",88000,2.5-Liter M20 Inline-Six,61611
44,2006,BMW,BMW E46 3-Series Convertible,"$16,750",61000,3.0-Liter Inline-Six,12590
45,2020,Ford,Ford Mustang S550,"$70,000",0,"1,600 Miles",83709
46,1950,Ford,,"$32,000",0,"88k Miles Shown, TMU",43402
47,1971,Alfa Romeo,Alfa Romeo Montreal,"$68,000",64000,2.6-Liter Quad-Cam V8,75207
48,1987,Chevrolet,Chevrolet Monte Carlo,"$16,750",20000,Replacement 383ci Stroker V8,13601
49,2003,Land Rover,Land Rover Discovery,"$31,000",20000,4.6-Liter V8,19464
50,1999,Chevrolet,Chevrolet Tahoe GMT400,"$78,500",0,Supercharged 6.2-Liter LT4 V8,85298
51,2015,Audi,,"$35,500",41000,Supercharged 3.0-Liter V6,53114
52,1968,Shelby,,"$180,000",88000,Replacement 428ci V8,8037
53,2005,Mazda,Mazda Miata,"$11,300",79000,Turbocharged 1.8-Liter Inline-Four,39503
54,1970,Plymouth,Plymouth Barracuda,"$84,129",68000,Replacement 414ci V8,49676
55,2018,Mercedes-Benz,Mercedes-Benz AMG GT,"$162,000",6000,Twin-Turbocharged 4.0L V8,85260
56,1991,Toyota,Toyota SW20 MR2,"$20,500",143000,2.2-Liter Turbocharged 3S-GTE Inline-Four,80215
57,1988,Saab,Saab 900,"$13,500",77000,Turbocharged 2.0-Liter Inline-Four,22205
58,1969,Chevrolet,Chevrolet Camaro 1st Generation 1967-1969,"$78,000",45000,350ci V8,64014
59,2000,BMW,BMW E46 3-Series Touring,"$9,254",172000,Replacement 3.0-Liter M54B30 Inline-Six,28210
60,1986,Porsche,Porsche 944 Turbo,"$25,000",61000,Turbocharged 2.5-Liter Inline-Four,37922
61,1986,Citroën ,,"$7,977",9000,Citroën 602cc Two-Cylinder,26865
62,1970,Ford,Ford F-Series 1967-1972,"$17,000",500000,Nissan/Chrysler 198ci SD33 Diesel Inline-Six,53713
63,2005,Mercedes-Benz,Mercedes-Benz E55 & E63 AMG Wagon,"$25,605",116000,Supercharged 5.4L V8,2889
64,1951,Willys,,"$26,750",25000,134ci Inline-Four,93405
65,1996,Porsche,Porsche 993 911,"$94,000",72000,3.6-Liter M64 Flat-Six,95123
66,1996,,,"$175,000",0,"95k Miles Shown, TMU",43402
67,2013,Mercedes-Benz,Mercedes-Benz Gelandewagen,"$68,500",51000,5.5-Liter M273 V8,44102
68,1996,Alfa Romeo,,"$8,765",0,2.0L Twin Spark Inline-Four,44102
69,2006,BMW,BMW E46 330 ZHP,"$15,750",87000,3.0-Liter M54 Inline-Six,91011
70,1983,Moto Guzzi,,"$6,000",11000,844cc V-Twin,6420
71,1968,Volkswagen,Volkswagen Type 3,"$16,250",33000,1.6-Liter Flat-Four,4543
72,1998,Toyota,Toyota Supra,"$99,000",78000,Twin-Turbocharged 3.0L Inline-Six,78155
73,1966,Ford,Ford Bronco U13/U14/U15 1966-1977,"$36,750",14000,170ci Inline-Six,83401
74,1977,Oldsmobile,Oldsmobile Cutlass,"$13,000",39000,350ci V8,29588
75,1999,Ferrari,Ferrari 550 Maranello,"$111,000",35000,5.5-Liter DOHC V12,95608
76,1948,,,"$59,500",0,Green and White Paint,34233
77,2012,Mercedes-Benz,Mercedes-Benz AMG,"$34,500",48000,6.3-Liter V8 ,20879
78,2020,BMW,BMW M2,"$56,000",10000,Twin-Turbocharged 3.0L Inline-Six,97212
79,1990,Ferrari,Ferrari 348,"$205,000",5000,3.4-Liter V8,90049
80,1968,Triumph,Triumph GT6,"$19,000",74000,2.0-Liter Inline-Six,95125
81,2014,Chevrolet,Chevrolet Corvette C7,"$49,000",543000,6.2-Liter LT1 V8,33909
82,2005,Aston Martin,Aston Martin DB9,"$30,007",54000,6.0-Liter DOHC V12,7069
83,1953,Chrysler,Chrysler Town & Country,"$25,000",47000,331ci Hemi V8,29403
84,2003,BMW,BMW E46 M3,"$41,000",74000,Supercharged 3.2-Liter S54 Inline-Six,28677
85,1973,Volkswagen,Volkswagen Bus,"$25,000",68000,2.0-Liter Flat-four,92691
86,1991,Bentley,,"$125,000",44000,6.75-Liter V8,33444
87,1986,Toyota,Toyota Pickup,"$20,000",169000,2.4-Liter 22RE Inline-Four,37210
88,1948,MG,MG TC,"$26,755",9000,"XPAG 1,250cc Inline-Four",43449
89,1935,Ford,,"$33,250",400000,221ci Ford Flathead V8,94526
90,1999,Mazda,Mazda Miata,"$23,000",825000,1.8-Liter DOHC Inline-Four,94610
91,1997,Nissan,Nissan 240SX,"$16,500",58000,2.4-Liter DOHC Inline-Four,16851
92,1978,Kawasaki,,"$7,400",16000,"1,015cc DOHC Inline-Four",89512
93,2018,Aston Martin,,"$140,000",0,Twin-Turbocharged 5.2-Liter V12 ,85018
94,1996,Nissan,Nissan 300ZX,"$55,500",157000,3.0-Liter V6,28117
95,2012,Porsche,Porsche 987 Cayman,"$65,000",80000,3.4-Liter Flat Six,36203
96,1969,Chevrolet,Chevrolet Chevelle,"$55,000",0,ZZ430 350ci V8,93940
97,1958,Mercedes-Benz,Mercedes-Benz 190SL,"$112,100",0,1.9-Liter Inline-Four,93940
98,1984,Porsche,Porsche 911 Carrera 3.2,"$103,250",134000,3.2-Liter Flat-Six,93940
99,1995,Ferrari,Ferrari F50,"$3,305,000",0,Mid-Mounted 4.7L Quad-Cam V12,93940
100,1984,Ferrari,Ferrari Berlinetta Boxer,"$280,000",18000,4.9-Liter Flat-12,93940
101,1983,Toyota,Toyota Land Cruiser 60-Series,"$33,000",145000,4.2-Liter Inline Six,33179
102,2016,Porsche,Porsche Cayenne,"$60,000",51000,Twin-Turbocharged 4.8L V8,33314
103,2015,Chevrolet,Chevrolet Corvette C7,"$65,000",14000,Supercharged 6.2-Liter LT4 V8,92679
104,1965,Chevrolet,Chevrolet Corvette C2,$600,0,"1""-Wide Whitewalls",92807
105,1987,Mercedes-Benz,Mercedes-Benz C126,"$5,000",0,5.5-Liter M117 V8,92807
106,1933,Ford,Ford Hot Rod,"$40,000",0,GM 305ci V8 ,91210
107,1965,Chevrolet,Chevrolet Corvair,"$10,351",67000,164ci Flat-Six ,58102
108,2010,Chevrolet,,"$18,250",23000,Turbocharged 2.0-Liter Inline-Four,27526
109,1950,Mercury,,"$20,899",62000,255ci Flathead V8,11762
110,1965,Ford,Ford Thunderbird,"$16,500",9000,390ci V8,48412
111,1988,Toyota,Toyota 4Runner,"$16,750",120000,3.4-Liter V6,99301
112,1976,Ford,Ford F-Series 1973-1979,"$17,000",97000,Replacement 427ci V8,28602
113,2021,Ford,Ford Mustang S550,"$105,000",384000,Supercharged 5.2-Liter V8,48380
114,1992,BMW,BMW Motorcycles,"$6,800",69000,Liquid-Cooled 987cc Horizontal Inline-Four,54944
115,1972,Chevrolet,Chevrolet Pickup,"$17,250",93000,Replacement 350ci V8,92704
116,1981,Mercedes-Benz,Mercedes-Benz R107 SL,"$10,000",39000,3.8-Liter V8,61873
117,2003,Jaguar,Jaguar XK8,"$13,000",82000,4.2-Liter V8,75061
118,2013,Porsche,Porsche 981 Boxster,"$54,500",19000,3.4-Liter Flat-Six,11360
119,1985,Mercedes-Benz,Mercedes-Benz W126 S-Class,"$18,000",7000,3.0-Liter Turbodiesel Inline-Five,94124
120,2004,BMW,BMW E63/E64 6-Series,"$16,500",70000,4.4-Liter V8,7074
121,1977,Yamaha,,"$3,500",0,392cc Four-Stroke Parallel Twin,97203
122,1960,Porsche,Porsche 356,"$85,000",82000,1.6-Liter Flat-Four,61114
123,2008,Mercedes-Benz,Mercedes-Benz CLK63 AMG Black Series,"$107,000",22000,6.2-Liter M156 V8,75062
124,2005,Lotus,Lotus Elise,"$47,000",16000,1.8-Liter Inline-Four,48442
125,1993,Porsche,Porsche 928,"$40,000",93000,5.4-Liter DOHC V8,92118
126,2018,Ford,Ford Mustang S550,"$76,500",746000,5.2-Liter Voodoo V8,17545
127,2018,Shelby,Shelby Cobra Replica,"$62,500",15000,427ci V8,18055
128,2006,Mitsubishi,Mitsubishi Lancer Evolution,"$36,500",44000,Turbocharged 2.0L 4G63 Inline-Four,63005
129,1994,Jaguar,Jaguar XJS,"$16,750",132000,4.0-Liter Inline-Six,19124
130,1998,Ferrari,Ferrari F355,"$106,000",16000,3.5-Liter V8,31405
131,2002,Porsche,Porsche 996 911,"$40,000",67000,3.6-Liter Flat-Six,10560
132,2003,BMW,BMW E39 5-Series,"$10,000",150000,4.4-Liter V8,48093
133,1976,Kawasaki,,"$8,500",10000,498cc Two-Stroke Triple,5641
134,1983,Toyota,Toyota Land Cruiser FJ40,"$45,000",0,3.4-Liter 3B Diesel Inline-Four,5641
135,2011,Porsche,Porsche 997 911,"$74,500",9000,3.8-Liter Flat-Six,93001
136,2006,Land Rover,,"$21,500",65000,4.4-Liter V8 ,7074
137,1973,Triumph,Triumph TR6,"$15,500",80000,2.5-Liter Inline-Six,11937
138,1990,Chevrolet,Chevrolet Corvette C4,"$33,500",5000,5.7-Liter LT5 V8,34145
139,2003,Chevrolet,Chevrolet Pickup,"$28,500",0,5.3-Liter Vortec V8,85014
140,1973,Fiat,Fiat 500,"$47,550",0,Air-Cooled Inline-Twin,22556
141,2005,Mercedes-Benz,Mercedes-Benz R230 SL,"$17,250",47000,5.0-Liter V8,7074
142,2005,Shelby,Shelby Cobra Replica,"$34,000",12000,302ci V8,2333
143,1996,Nissan,Nissan 300ZX,"$38,000",24000,Twin-Turbocharged 3.0-Liter V6,29621
144,2006,Ducati,,"$26,000",0,992cc L-twin,94960
145,1985,Ferrari,Ferrari 308,"$69,000",55000,2.9-Liter Quad-Cam V8,92037
146,1963,Chevrolet,Chevrolet Corvette C2,"$95,000",49000,327ci L75 V8,48035
147,2004,Porsche,Porsche 996 911,"$85,000",44000,3.6-Liter M96 Flat-Six,37916
148,2004,BMW,BMW E60 5-Series Sedan,"$17,000",49000,3.0-Liter Inline-Six,10560
149,1988,Toyota,Toyota Land Cruiser 60-Series,"$50,000",192000,5.7-liter Vortec V8,84037
150,2005,Mercedes-Benz,Mercedes-Benz CLK-Class,"$12,000",41000,3.2-Liter V6,94901
151,2019,Ford,Ford Mustang S550,"$57,500",5000,5.2-Liter V8,28117
152,2013,Mercedes-Benz,Mercedes-Benz AMG,"$37,000",35000,6.2-Liter M156 V8,77401
153,1967,Jaguar,Jaguar XKE Series I,"$130,000",56000,Overbored 4.2L Inline-Six,94608
154,2005,Porsche,Porsche 987 Boxster,"$29,750",21000,3.2-Liter Flat-Six,7074
155,1965,Chevrolet,Chevrolet Corvette C2,"$88,500",78000,327ci V8 ,85260
156,1996,Ford,Ford F-Series 1992-1997,"$16,750",68000,5.8-Liter V8,64016
157,1973,Land Rover,Land Rover Series 88,"$31,000",0,2.25L Gas Inline-Four,60640
158,1976,Porsche,Porsche 914,"$41,000",4000,2.0-Liter Inline-Four,93105
159,1985,Jeep,Jeep Grand Wagoneer,"$18,000",110000,360ci V8,92880
160,1992,Volvo,Volvo 240,"$29,500",85000,2.3-Liter Inline-Four,10560
161,2008,Ferrari,Ferrari 612 Scaglietti,"$217,000",20000,5.7-Liter F133H V12 ,90230
162,1966,Chevrolet,Chevrolet Chevelle,"$24,750",5000,350ci V8,92708
163,1972,BMW,BMW E9 Coupe,"$148,000",0,"19k Kilometers (~12k Miles) Shown, TMU",92630
164,1989,Ford,Ford Fox-Body Mustang,"$14,250",19000,302ci V8,98248
165,1967,Pontiac,Pontiac GTO,"$39,000",85000,400ci V8,33156
166,2005,Mercedes-Benz,Mercedes-Benz W211 E-Class,"$24,000",45000,3.2-Liter Turbodiesel Inline-Six,12590
167,1988,,,"$6,800",0,125cc Two-Stroke Single,37421
168,2018,Porsche,Porsche Panamera,"$64,500",13000,Turbocharged 3.0-Liter V6,10560
169,1973,Triumph,Triumph Spitfire,"$11,250",69000,1.5-Liter Inline-Four,75022
170,1969,BMW,BMW Neue Klasse,"$27,750",10000,Turbocharged 2.0-Liter Inline-Four,6880
171,1986,Ferrari,Ferrari 328,"$93,500",30000,3.2-Liter V8,7417
172,1982,Mazda,Mazda RX-7 FB,"$13,500",70000,1.1-Liter 12A Rotary,6480
173,1992,Ford,Ford Fox-Body Mustang,"$84,000",0,"1,700 Miles",28117
174,1987,Porsche,Porsche 911 Carrera 3.2,"$91,000",0,3.2-Liter Flat-Six,28117
175,1998,GMC,GMC Pickup,"$18,260",63000,5.0-Liter V8,15301
176,1988,Volkswagen,Volkswagen Vanagon,"$23,250",153000,2.1-Liter Flat-Four,97303
177,2000,Ford,Ford F-Series 1997-2004,"$20,250",51000,5.4-Liter Triton V8,63026
178,1967,Chevrolet,Chevrolet Chevelle,"$24,000",70000,283ci V8,16509
179,2006,BMW,BMW E46 3-Series Convertible,"$23,500",32000,3.0-Liter Inline-Six,19010
180,1970,Ford,Ford Torino,"$25,000",52000,M-Code 351ci V8,17543
181,2019,Ducati,,"$33,000",68000,998cc Desmosedici Stradale R L-Twin,20879
182,1966,Ford,Ford Bronco U13/U14/U15 1966-1977,"$37,250",0,"63k Miles Shown, TMU",35768
183,1996,Porsche,Porsche 993 911,"$160,000",0,3.6-Liter Flat-Six,97227
184,2009,Chevrolet,Chevrolet Corvette C6,"$68,000",6000,Supercharged 6.2-Liter LS9 V8,86404
185,1965,Ford,Ford Mustang 1964.5-1966,"$52,733",16000,302ci V8,34990
186,2005,Porsche,Porsche 997 911,"$43,250",32000,3.6-Liter Flat-Six,85226
187,1999,Jeep,Jeep Wrangler,"$27,500",28000,Turbocharged 4.0-Liter Inline-Six,85377
188,2016,BMW,BMW F10 M5,"$63,700",0,Twin-Turbocharged 4.4-Liter S63 V8,32825
189,1979,Volkswagen,Volkswagen Bus,"$28,000",50000,2.0-Liter Flat-Four,92109
190,1971,Datsun,Datsun 510,"$21,510",36000,1.6-Liter Inline-Four,91789
191,2006,Ducati,,"$31,000",41000,998cc Testastretta L-Twin,33966
192,2022,BMW,BMW F90 M5,"$165,000",106000,Twin-Turbocharged 4.4-Liter S63 V8,92618
193,2022,Mercedes-Benz,Mercedes-Benz 300SL Gullwing & Roadster,"$3,000",0,Workshop Manual,94501
194,1974,BMW,BMW 2002tii,"$32,000",38000,Rebuilt 2.0-Liter Inline-Four,3846
195,1970,Ford,Ford Mustang 1969-1973,"$81,000",7000,Replacement 302ci V8,93940
196,1970,Datsun,Datsun 240Z,"$43,000",59000,2.4-Liter L24 Inline-Six,93940
197,1969,Mercedes-Benz,Mercedes-Benz W111 Coupe & Cabriolet,"$198,777",0,89k Miles Shown,93940
198,2005,Ford,Ford GT 1st Generation,"$456,000",169000,Supercharged 5.4-Liter V8,32819
199,2003,Aston Martin,Aston Martin DB7,"$265,000",0,"4,400 Miles",93940
200,2005,BMW,BMW E46 330 ZHP,"$15,450",71000,3.0-Liter Inline-Six,40383
201,1972,Chevrolet,Chevrolet K5 Blazer 1969-1972,"$115,000",300000,383ci V8,94920
202,1996,Chevrolet,Chevrolet Impala,"$18,500",51000,5.7-Liter LT1 V8,92663
203,1996,Porsche,Porsche 550 Spyder Replica,"$67,000",97000,"2,165cc Flat-Four",92270
204,1997,Toyota,Toyota Pickup,"$16,750",0,2.0-liter 3Y Inline-Four,38501
205,2017,Mercedes-Benz,Mercedes-Benz Gelandewagen,"$230,000",900000,Twin-Turbocharged 4.0-Liter V8,92627
206,1999,Mazda,Mazda Miata,"$14,500",24000,1.8-Liter Inline-Four,85281
207,1963,Chevrolet,Chevrolet Impala,"$51,500",82000,327ci V8,95492
208,2004,MV Agusta,,"$15,100",0,19 Miles,92620
209,2013,Ford,Ford Mustang S197 2005-2014,"$51,500",0,5.0-Liter Road Runner V8,8902
210,1991,GMC,GMC Syclone,"$34,500",104000,Turbocharged 4.3-Liter V6,95124
211,1976,Honda,Honda Motorcycles,"$12,500",8000,999cc SOHC Flat-Four,78727
212,1966,Honda,Honda Motorcycles,"$2,400",0,49cc Four-Stroke SOHC Single,40291
213,1978,MG,MG Midget,"$9,466",39000,"1,500cc Inline-Four",44481
214,1973,Ford,Ford F-Series 1973-1979,"$30,500",74000,360ci V8,92626
215,2004,Ducati,,"$29,998",0,"1,100 Miles Shown",87111
216,1965,Volkswagen,Volkswagen Bus,"$152,013",47000,21-Window Deluxe Samba,92672
217,2008,Ford,Ford Mustang S197 2005-2014,"$18,600",20000,4.6-Liter V8,7074
218,2002,Porsche,Porsche 996 911,"$30,250",60000,3.6-Liter Flat-Six,29588
219,1977,Mercedes-Benz,Mercedes-Benz R107 SL,"$14,750",39000,4.5-Liter M117 V8,70433
220,2001,BMW,BMW E39 5-Series,"$13,250",60000,2.5-Liter Inline-Six,19348
221,2012,Land Rover,Land Rover Range Rover Sport L320,"$26,000",52000,Supercharged 5.0-Liter V8,90265
222,1950,MG,MG TD,"$18,000",5000,XPAG Inline-Four,52101
223,1972,Ford,Ford Bronco U13/U14/U15 1966-1977,"$26,000",600000,302ci V8,97756
224,1998,Jaguar,Jaguar XJ,"$7,500",74000,4.0-Liter V8 ,7074
225,2001,Mercedes-Benz,Mercedes-Benz CLK-Class,"$19,001",21000,3.2-Liter M112 V6,7753
226,1995,Nissan,Nissan 300ZX,"$27,000",134000,Twin-Turbocharged 3.0L V6,32966
227,2001,BMW,BMW E46 M3,"$26,000",30000,3.2-Liter S54 Inline-Six,46802
228,1978,Ford,Ford Bronco 2nd Generation 1978-1979,"$16,500",44000,427ci Stroker V8,43449
229,1996,Chevrolet,Chevrolet Corvette C4,"$15,000",63000,5.7-Liter LT1 V8,14526
230,1995,Jeep,Jeep Grand Cherokee,"$20,250",11000,5.2-Liter V8,83301
231,1982,Toyota,Toyota Land Cruiser FJ40,"$42,000",0,"144 Miles Shown, TMU",34236
232,1958,Chevrolet,Chevrolet Corvette C1,"$65,500",21000,Overbored 283ci V8,85022
233,1997,Land Rover,Land Rover Defender 90 NAS,"$64,001",113000,4.0-Liter V8 ,60914
234,2010,Mercedes-Benz,Mercedes-Benz W221 S-Class,"$25,750",74000,Twin-Turbocharged 5.5L V12,7074
235,1994,Mercedes-Benz,Mercedes-Benz R129 SL,"$23,500",32000,6.0-Liter V12,10560
236,1993,Toyota,Toyota Land Cruiser 80-Series,"$36,000",0,4.2-Liter 1HD-T Turbodiesel Inline-Six,1056
237,2000,Honda,Honda S2000,"$29,800",36000,2.0-Liter Inline-Four,53114
238,2008,BMW,BMW E90/E92/E93 M3,"$43,000",34000,4.0-Liter S65 V8,48307
239,1973,Volkswagen,Volkswagen Thing,"$21,250",0,1.6L Flat-Four,91786
240,2010,Chevrolet,Chevrolet Corvette C6,"$45,950",19000,6.2-Liter LS3 V8,48381
241,2004,Porsche,Porsche 996 Turbo,"$96,000",24000,Twin-Turbocharged 3.6L Flat-Six,7052
242,1973,Triumph,Triumph TR6,"$20,000",64000,2.5-Liter Inline-Six,7945
243,2009,Mercedes-Benz,Mercedes-Benz R230 SL,"$30,250",79000,6.2-Liter M156 V8,91406
244,1993,Nissan,Nissan 240SX,"$14,000",36000,2.4-Liter KA24DE Inline-Four ,99037
245,1965,Chevrolet,Chevrolet Corvette C2,"$56,500",55000,327ci V8,8527
246,1998,BMW,BMW Z3,"$12,800",75000,1.9-Liter Inline-Four,34771
247,1978,Porsche,Porsche 911SC,"$203,001",0,Rebuilt & Modified 3.2L Flat-Six,34771
248,2006,Lotus,Lotus Elise,"$48,500",30000,1.8-Liter Inline-Four,30534
249,1971,Chevrolet,Chevrolet Chevelle,"$36,750",62000,502ci V8,8527
250,1980,Jeep,Jeep Grand Wagoneer,"$12,750",70000,360ci V8,34787
251,1973,Porsche,Porsche 914,"$25,888",0,911 2.2-Liter Flat-Six,60586
252,2010,Nissan,,"$27,000",0,3.7-Liter V6,68118
253,1999,Chevrolet,Chevrolet Suburban,"$37,000",27000,6.5-Liter Turbodiesel V8,53114
254,1997,Ford,Ford F-Series 1992-1997,"$18,850",37000,7.5-Liter V8,92127
255,1964,MG,MG MGB,"$23,500",45000,1.8-Liter Inline-Four,38024
256,1993,Chevrolet,Chevrolet Pickup,"$19,751",87000,5.7-Liter V8,32401
257,1993,Shelby,Shelby Cobra Replica,"$46,000",17000,Fuel-Injected 5.0L V8 ,97030
258,1995,Mitsubishi,Mitsubishi 3000GT,"$35,000",26000,Twin-Turbocharged 3.0-Liter V6,58831
259,1989,Porsche,Porsche 964 911,"$78,000",137000,3.6-Liter Flat-Six,10560
260,1988,Ferrari,Ferrari Testarossa,"$120,000",20000,4.9-Liter Flat-12,89117
261,2004,Volkswagen,,"$14,250",75000,4.2-Liter V8,53114
262,1982,Jeep,Jeep CJ-7,"$23,750",6000,5.3-Liter Vortec V8,29576
263,1973,Ford,Ford Mustang 1969-1973,"$20,888",7000,351ci Cleveland V8,92705
264,1969,Shelby,,"$138,000",81000,428ci Cobra Jet V8,91356
265,2016,Chevrolet,Chevrolet Corvette Callaway,"$102,000",8000,Supercharged 6.2-Liter LT4 V8,92626
266,1981,Kawasaki,,"$4,150",20000,"Air-Cooled 1,015cc DOHC Inline-Four",6877
267,1961,Chevrolet,Chevrolet Corvette C1,"$80,000",36000,6.0-Liter LS2 V8,29902
268,2004,Volkswagen,Volkswagen R32,"$25,000",141000,3.2-Liter VR6,12771
269,1960,Austin-Healey,Austin-Healey Bugeye Sprite,"$21,500",94000,3.5-Liter V8,92782
270,1971,Honda,Honda Motorcycles,"$9,300",0,736cc Inline-Four,27606
271,1971,,,"$21,500",10000,Yellow & Black Paint,97217
272,1999,BMW,BMW E36 M3,"$32,500",74000,3.2-Liter S52 Inline-Six,10310
273,1985,Chevrolet,Chevrolet Camaro 3rd Generation 1982-1992,"$10,305",32000,5.0-Liter TPI V8,32666
274,1976,Ford,Ford Bronco U13/U14/U15 1966-1977,"$34,500",60000,302ci V8,84010
275,2000,BMW,BMW E39 M5,"$37,250",43000,4.9-Liter S62 V8,7086
276,2000,Lexus,Lexus SC Coupe,"$14,300",82000,3.0L 2JZ-GE Inline-Six,94040
277,2011,Cadillac,Cadillac CTS-V,"$50,777",20000,6.2-Liter Supercharged V8,48331
278,1989,Porsche,Porsche 911 Carrera 3.2,"$62,900",132000,3.2-Liter Flat-Six,95682
279,2002,Porsche,Porsche 996 911,"$25,500",108000,3.6-Liter Flat-Six,29708
280,1986,Porsche,Porsche 911 Carrera 3.2,"$72,411",100000,3.2-Liter Flat-Six,94520
281,1972,Chevrolet,Chevrolet Pickup,"$34,197",48000,350ci V8,78759
282,1977,Pontiac,Pontiac Grand Prix,"$15,000",21000,350ci V8,1077
283,1985,Toyota,Toyota Celica,"$20,250",0,2.4-Liter Inline-Four,63026
284,1973,GMC,GMC Jimmy,"$49,500",0,454ci V8,92626
285,2016,Porsche,Porsche 991 Turbo,"$136,000",34000,Twin-Turbocharged 3.8L Flat-Six,33139
286,2020,McLaren,McLaren Super Series,"$307,000",0,Twin-Turbocharged 4.0-Liter V8 ,97227
287,1962,Chevrolet,Chevrolet Corvette C1,"$62,500",10000,327ci V8,92618
288,1960,Ford,Ford Galaxie,"$32,292",7000,Replacement 292ci V8,95988
289,1958,Jaguar,,"$19,750",32000,3.4-Liter Inline-Six,10549
290,2007,Ducati,,"$9,300",0,998cc Desmodromic L-Twin,60124
291,2000,Acura,Acura Integra,"$15,500",35000,1.8-Liter Inline-Four,33919
292,1997,Subaru,,"$7,200",0,103k Kilometers (~64k Miles) Shown,33919
293,1974,Pontiac,Pontiac Firebird,"$18,500",97000,455ci V8,97227
294,1978,Porsche,Porsche 911SC,"$61,500",121000,3.0-Liter Flat-Six,98290
295,1980,,,"$3,019",0,Non-Running Project,30458
296,1991,Porsche,Porsche 964 911,"$100,000",48000,3.6-Liter Flat-Six,93940
